year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2016,Alabama,AL,1,63,41,US House,1,gen,NA,FALSE,Bradley Byrne,republican,FALSE,total,208083,215893,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,7810,215893,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,2,gen,NA,FALSE,Nathan Mathis,democrat,FALSE,total,112089,276584,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,29609,276584,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,2,gen,NA,FALSE,Martha Roby,republican,FALSE,total,134886,276584,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,391,287104,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,3,gen,NA,FALSE,Mike Rogers,republican,FALSE,total,192164,287104,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,3,gen,NA,FALSE,Jesse Smith,democrat,FALSE,total,94549,287104,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,4,gen,NA,FALSE,NA,NA,TRUE,total,3519,239444,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,4,gen,NA,FALSE,Robert B. Aderholt,republican,FALSE,total,235925,239444,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,5,gen,NA,FALSE,Mo Brooks,republican,FALSE,total,205647,308326,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,5,gen,NA,FALSE,"Will Boyd, Jr.",democrat,FALSE,total,102234,308326,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,445,308326,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,6,gen,NA,FALSE,David J. Putnam,democrat,FALSE,total,83709,329306,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,6,gen,NA,FALSE,Gary J. Palmer,republican,FALSE,total,245313,329306,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,6,gen,NA,FALSE,NA,NA,TRUE,total,284,329306,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,7,gen,NA,FALSE,Terri A. Sewell,democrat,FALSE,total,229330,233028,FALSE,20171005
2016,Alabama,AL,1,63,41,US House,7,gen,NA,FALSE,NA,NA,TRUE,total,3698,233028,FALSE,20171005
2016,Alaska,AK,2,94,81,US Housegen,NA,FALSE,Bernie Souphanavong,none,FALSE,total,9093,308198,FALSE,20171005
2016,Alaska,AK,2,94,81,US Housegen,NA,FALSE,Don Young,republican,FALSE,total,155088,308198,FALSE,20171005
2016,Alaska,AK,2,94,81,US Housegen,NA,FALSE,NA,NA,TRUE,total,1228,308198,FALSE,20171005
2016,Alaska,AK,2,94,81,US Housegen,NA,FALSE,Steve Lindbeck,democrat,FALSE,total,111019,308198,FALSE,20171005
2016,Alaska,AK,2,94,81,US Housegen,NA,FALSE,Jim C. McDermott,libertarian,FALSE,total,31770,308198,FALSE,20171005
2016,Arizona,AZ,4,86,61,US House,1,gen,NA,FALSE,Paul Babeu,republican,FALSE,total,121745,280710,FALSE,20171005
2016,Arizona,AZ,4,86,61,US House,1,gen,NA,FALSE,Tom O'Halleran,democrat,FALSE,total,142219,280710,FALSE,20171005
2016,Arizona,AZ,4,86,61,US House,1,gen,NA,FALSE,Ray Parrish,green,FALSE,total,16746,280710,FALSE,20171005
