electionID,name,party,numOfVotes,totalVotes,writeIn
1,1,Bradley Byrne,republican,208083,215893,FALSE
2,1,NA,NA,7810,215893,TRUE
3,2,Nathan Mathis,democrat,112089,276584,FALSE
4,2,NA,NA,29609,276584,TRUE
5,2,Martha Roby,republican,134886,276584,FALSE
6,3,NA,NA,391,287104,TRUE
7,3,Mike Rogers,republican,192164,287104,FALSE
8,3,Jesse Smith,democrat,94549,287104,FALSE
9,4,NA,NA,3519,239444,TRUE
10,4,Robert B. Aderholt,republican,235925,239444,FALSE
11,5,Mo Brooks,republican,205647,308326,FALSE
12,5,Will Boyd Jr,democrat,102234,308326,FALSE
13,5,NA,NA,445,308326,TRUE
14,6,David J. Putnam,democrat,83709,329306,FALSE
15,6,Gary J. Palmer,republican,245313,329306,FALSE
16,6,NA,NA,284,329306,TRUE
17,7,Terri A. Sewell,democrat,229330,233028,FALSE
18,7,NA,NA,3698,233028,TRUE
19,8,Bernie Souphanavong,none,9093,308198,FALSE
20,8,Don Young,republican,155088,308198,FALSE
21,8,NA,NA,1228,308198,TRUE
22,8,Steve Lindbeck,democrat,111019,308198,FALSE
23,8,Jim C. McDermott,libertarian,31770,308198,FALSE
24,9,Paul Babeu,republican,121745,280710,FALSE
25,9,Tom O'Halleran,democrat,142219,280710,FALSE
26,9,Ray Parrish,green,16746,280710,FALSE
27,10,Martha McSally,republican,179806,315679,FALSE
28,10,Matt Heinz,democrat,135873,315679,FALSE
29,11,NA,NA,283,151035,TRUE
30,11,Ra_l M. Grijalva,democrat,148973,151035,FALSE
31,11,NA,NA,144,151035,TRUE
32,11,Jaime Vasquez,republican,332,151035,TRUE
33,11,NA,NA,1303,151035,TRUE
34,12,Paul A. Gosar,republican,203487,284783,FALSE
35,12,Mikel Weisser,democrat,81296,284783,FALSE
36,13,Andy Biggs,republican,205184,320124,FALSE
37,13,Talia Fuentes,democrat,114940,320124,FALSE
38,14,W. John Williamson,democrat,122866,324444,FALSE
39,14,David Schweikert,republican,201578,324444,FALSE
40,15,Eve Nunez,republican,39286,158811,FALSE
41,15,Ruben Gallego,democrat,119465,158811,FALSE
42,15,NA,NA,60,158811,TRUE
43,16,Hayden Keener III,republican,75,298971,TRUE
44,16,Trent Franks,republican,204942,298971,FALSE
45,16,Mark Salazar,green,93954,298971,FALSE
46,17,NA,NA,46,277507,TRUE
47,17,Kyrsten Sinema,democrat,169055,277507,FALSE
48,17,NA,NA,56,277507,TRUE
49,17,Dave Giles,republican,108350,277507,FALSE
50,18,Mark West,libertarian,57181,241047,FALSE
51,18,Eric A. ""Rick"" Crawford,republican,183866,241047,FALSE
52,19,NA,NA,303,302464,TRUE
53,19,J. French Hill,republican,176472,302464,FALSE
54,19,Chris Hayes,libertarian,14342,302464,FALSE
55,19,Dianne Curry,democrat,111347,302464,FALSE
56,20,Steve Womack,republican,217192,280907,FALSE
57,20,Steve Isaacson,libertarian,63715,280907,FALSE
58,21,Kerry Hicks,libertarian,61274,244159,FALSE
59,21,Bruce Westerman,republican,182885,244159,FALSE
60,22,Jim Reed,democrat,128588,314036,FALSE
61,22,Doug LaMalfa,republican,185448,314036,FALSE
62,23,Jared Huffman,democrat,254194,330766,FALSE
63,23,Dale K. Mensing,republican,76572,330766,FALSE
64,24,John Garamendi,democrat,152513,256966,FALSE
65,24,N. Eugene Cleek,republican,104453,256966,FALSE
66,25,Tom McClintock,republican,220133,350978,FALSE
67,25,Robert W. Derlet,democrat,130845,350978,FALSE
68,26,Carlos Santamaria,republican,67565,292091,FALSE
69,26,Mike Thompson,democrat,224526,292091,FALSE
70,27,Doris O. Matsui,democrat,177565,235413,FALSE
71,27,Robert ""Bob"" Evans,republican,57848,235413,FALSE
72,28,Ami Bera,democrat,152133,297301,FALSE
73,28,Scott R. Jones,republican,145168,297301,FALSE
74,29,Rita Ramirez,democrat,83035,220007,FALSE
75,29,Paul Cook,republican,136972,220007,FALSE
76,30,Jerry McNerney,democrat,133163,232155,FALSE
77,30,Antonio C. ""Tony"" Amador,republican,98992,232155,FALSE
78,31,Jeff Denham,republican,124671,241141,FALSE
79,31,Michael Eggman,democrat,116470,241141,FALSE
80,32,Mark DeSaulnier,democrat,214868,298209,FALSE
81,32,Roger Allen Petersen,republican,83341,298209,FALSE
82,33,Nancy Pelosi,democrat,274035,338845,FALSE
83,33,Preston Picus,none,64810,338845,FALSE
84,34,Sue Caro,republican,29754,322871,FALSE
85,34,Barbara Lee,democrat,293117,322871,FALSE
86,35,Jackie Speier,democrat,231630,286447,FALSE
87,35,Angel Cardenas,republican,54817,286447,FALSE
88,36,Danny R. Turner,republican,70619,269197,FALSE
89,36,Eric Swalwell,democrat,198578,269197,FALSE
90,37,Jim Costa,democrat,97473,167956,FALSE
91,37,Johnny M. Tacherra,republican,70483,167956,FALSE
92,38,Ro Khanna,democrat,142268,233192,FALSE
93,38,Michael M. Honda,democrat,90924,233192,FALSE
