districtID,lessThan9thGrade,9thTo12thGrade,highSchoolDiploma,someCollege,associatesDegree,bachelorsDegree,graduateOrProfessionalDegree,percentHighSchoolOrHigher,percentBachelorsOrHigher,
alabama1,14153,49808,163604,104405,39451,79243,40961,87.0,24.5,
alabama2,19977,45899,148622,99493,43450,65914,38477,85.7,22.6,
alabama3,19802,49538,150206,111716,41994,61435,42255,85.5,21.7,
alabama4,28976,51520,158561,101524,47199,51598,32086,82.9,17.7,
alabama5,17832,38653,135017,98665,41680,108527,62328,88.8,34.0,
alabama6,12499,32059,124269,108009,39121,113361,67024,91.0,36.3,
alabama7,18353,49110,146697,98175,35390,56008,32820,84.5,20.3,
alaska1,12023,20421,137293,129250,39938,89635,56793,93.3,30.2,
arizona1,26186,42508,134352,132999,44940,74290,54362,86.5,25.2,
arizona2,17098,29658,111678,132190,49327,99775,69966,90.8,33.3,
arizona3,51531,60406,137456,115270,42659,52489,26506,77.0,16.2,
arizona4,21608,47114,178608,177193,56634,78600,42303,88.6,20.1,
arizona5,13540,24543,112937,142714,52217,137435,76528,93.2,38.2,
arizona6,13785,25404,101388,127040,46037,159785,97325,93.1,45.0,
arizona7,75094,65809,138244,101891,35296,50561,26583,71.4,15.6,
arizona8,16140,26531,142775,153054,54556,110510,65803,92.5,31.0,
arizona9,21563,27416,101859,125807,46756,134587,81085,90.9,40.0,
arkansas1,26231,46811,190783,108913,40322,55491,28617,85.3,16.9,
arkansas2,17066,36331,151026,114592,40276,92656,61400,89.6,30.0,
arkansas3,30186,38185,160746,116279,36099,93383,57603,87.2,28.4,
arkansas4,19032,45144,184312,110884,37446,54892,27233,86.6,17.1,
california1,13847,33379,121097,156872,55495,82759,42348,90.7,24.7,
california2,20949,23003,91751,114783,44226,131634,92642,91.5,43.2,
california3,36463,37186,111750,124632,42985,74985,52160,84.7,26.5,
california4,10971,23440,113370,146108,59850,130084,62670,93.7,35.3,
california5,36815,26242,104628,130402,53715,109942,57395,87.9,32.2,
california6,43737,34122,120890,117839,46646,101443,52017,84.9,29.7,
california7,21499,23422,104089,136886,57056,118713,60619,91.4,34.3,
california8,29122,48366,138098,123607,43722,47488,28576,83.1,16.6,
california9,48776,39694,141480,109969,50704,67808,30874,81.9,20.2,
california10,44756,45767,149635,121330,41331,59333,25546,81.4,17.4,
california11,30764,26324,86974,103656,42936,148719,99048,89.4,46.0,
california12,34697,25499,73205,75258,28772,225111,152689,90.2,61.4,
california13,30821,31978,85685,87806,33317,155012,124103,88.6,50.9,
california14,33114,26026,82090,94532,37625,171079,108390,89.3,50.6,
california15,23269,31232,107377,97522,35421,153301,99874,90.1,46.2,
california16,81280,59646,114820,97725,30582,40955,19520,68.3,13.6,
california17,21220,22787,74717,69959,36884,169320,168022,92.2,59.9,
california18,13222,14855,55597,73496,30123,165300,176062,94.7,64.6,
california19,51362,36492,92553,92929,45175,124413,73832,83.0,38.4,
california20,74418,35892,94987,93373,41102,78478,54609,76.7,28.1,
california21,99001,65086,111058,76652,26314,27071,11341,60.6,9.2,
california22,46042,34263,105901,112889,50936,79056,45998,83.1,26.3,
california23,40483,52844,121978,126676,42959,61485,35864,80.6,20.2,
california24,40405,28680,90682,104629,44369,98442,66589,85.4,34.8,
california25,30452,40851,104831,109078,48505,88965,44941,84.8,28.6,
california26,50662,27814,96971,108161,47570,97232,61732,84.0,32.4,
california27,44843,27627,94618,85713,39359,135673,85455,85.9,43.1,
california28,32671,24508,92678,101144,49949,163950,86228,89.6,45.4,
california29,82841,54796,113348,91081,32883,76201,23505,71.0,21.0,
california30,34090,27671,91624,108122,40787,159916,85882,88.7,44.8,
california31,37446,52341,120399,106638,40760,72014,45962,81.1,24.8,
california32,66027,44346,127823,99017,36826,73134,31586,76.9,21.9,
california33,8235,11474,50872,77511,28676,188453,144278,96.1,65.3,
california34,107368,56263,107160,87514,27418,110688,44667,69.8,28.7,
california35,73719,59916,121859,103209,34381,63198,21088,72.0,17.7,
california36,47558,42462,176236,124088,41573,71466,45661,83.6,21.3,
california37,62014,43081,84801,88884,30754,125743,79781,79.6,39.9,
california38,49391,42591,132760,105030,39296,85957,36145,81.3,24.9,
california39,25660,27146,92779,100073,45361,142997,65655,89.4,41.8,
california40,119527,64137,118227,74214,22165,34816,13563,58.9,10.8,
california41,57155,49560,140280,104482,33525,52433,30907,77.2,17.8,
california42,31929,33237,138418,132996,48954,90502,46015,87.5,26.2,
california43,60783,49399,109911,104951,38852,99321,41829,78.2,27.9,
california44,89536,63203,122464,93823,24915,41894,17861,66.3,13.2,
california45,20294,17041,64029,99742,43492,185981,118818,93.2,55.5,
california46,80650,56194,114929,95661,27580,70693,25367,71.0,20.4,
california47,53480,34233,89834,115125,41762,108929,53667,82.4,32.7,
california48,26380,23307,82525,105677,40819,154237,93717,90.6,47.1,
california49,25044,21522,82232,106827,43545,135662,88352,90.7,44.5,
california50,32853,27523,119153,135617,45680,92050,52554,88.1,28.6,
california51,73715,68056,117645,109758,33206,53410,20822,70.3,15.6,
california52,15889,13788,59205,89034,40423,174777,147185,94.5,59.6,
california53,28981,28479,97339,136946,49282,132629,72213,89.5,37.5,
colorado1,30687,34458,97198,103321,34761,190096,119507,89.3,50.8,
colorado2,5949,13367,77211,103962,42350,181036,128682,96.5,56.1,
colorado3,17268,30121,139754,124438,44230,110078,56263,90.9,31.9,
colorado4,18902,25623,129240,129810,54231,135781,65441,92.0,36.0,
colorado5,12015,25081,114460,129628,60296,120913,81750,93.2,37.2,
colorado6,18458,24378,120478,108296,50543,150419,88808,92.4,42.6,
colorado7,24384,36425,134274,116297,42844,125666,71109,89.0,35.7,
connecticut1,19221,29251,141447,83087,42902,103361,82187,90.3,37,
connecticut2,10437,24708,141763,93542,45005,102818,77075,92.9,36.3,
connecticut3,18767,24538,153879,83590,37875,94023,89724,91.4,36.6,
connecticut4,26628,22009,96661,70209,30955,140386,117350,90.4,51.1,
connecticut5,22666,28029,136217,83546,39234,103440,76866,89.7,36.8,
delaware1,26223,42858,225797,120182,51648,124178,88814,89.8,31.3,
district_of_colombia1,16534,23094,82900,61530,13948,129782,172388,92.1,60.4,
florida1,12852,30437,150007,133436,60009,97551,56543,92.0,28.5,
florida2,21543,43354,182071,109717,44022,74503,44646,87.5,22.9,
florida3,19116,34958,149372,104244,54818,87314,56448,89.3,28.4,
florida4,14006,23602,132924,113933,55826,146450,91588,93.5,41.2,
florida5,20639,50985,167095,104293,44323,63613,32170,85.2,19.8,
florida6,15812,37517,183447,136975,67654,94081,48362,90.9,24.4,
florida7,15524,25470,122487,98076,56133,139871,81784,92.4,41.1,
florida8,13069,37536,161035,123895,64267,112338,65897,91.2,30.8,
florida9,30848,57709,181883,126931,67808,98397,56234,85.7,24.9,
florida10,25242,41691,145625,109350,57006,128436,59450,88.2,33.1,
florida11,20487,49924,219697,141965,60514,81855,49213,88.7,21.0,
florida12,14955,37474,181599,122446,62362,109165,59376,91.1,28.7,
florida13,17243,32526,166579,122088,51877,115074,60828,91.2,31.1,
florida14,22722,36385,141756,89865,45590,126080,76048,89.0,37.5,
florida15,22378,41508,183790,111348,53191,97139,45669,88.5,25.7,
florida16,27542,33745,180925,129242,59928,118545,85264,90.4,32.1,
florida17,23987,46686,216821,125784,54590,83268,49130,88.2,22.1,
florida18,23943,35833,147731,123723,61443,120376,76514,89.9,33.4,
florida19,26871,32250,182965,124165,56602,135238,85545,90.8,34.3,
florida20,40409,53490,174543,111394,50271,70937,37615,82.6,20.2,
florida21,35537,32925,146716,109975,50220,129080,79134,88.3,35.7,
florida22,19710,26927,141062,102408,48097,140635,91552,91.8,40.7,
florida23,18323,21395,121542,101462,56248,126351,87933,92.6,40.2,
florida24,54589,51809,174041,86986,51954,79023,40594,80.3,22.2,
florida25,65657,62085,151897,79847,54442,96918,54315,77.4,26.8,
florida26,43770,47789,147162,91700,54401,108101,47750,83.1,28.8,
florida27,42098,26850,133182,80451,45914,140120,107169,88.0,42.9,
georgia1,15447,43262,154047,113531,41603,75354,51687,88.1,25.7,
georgia2,23243,55669,146051,100042,36868,44648,30694,82.0,17.2,
georgia3,14773,44395,151985,109825,39632,85134,48873,88.0,27.1,
georgia4,27973,32088,134456,103422,51132,106073,63271,88.4,32.7,
georgia5,14228,34825,128575,81001,32122,132540,101050,90.6,44.5,
georgia6,13538,13674,62395,73542,28380,202396,130885,94.8,63.5,
georgia7,29806,30738,102201,89476,43546,138537,82766,88.3,42.8,
georgia8,18814,47391,159417,96918,46262,63165,42147,86.0,22.2,
georgia9,35659,51668,161167,107794,39313,76934,49944,83.3,24.3,
georgia10,19461,45206,157804,104764,36463,79105,55784,87.0,27.1,
georgia11,18823,21979,115372,104449,38072,147428,79108,92.2,43.1,
georgia12,19839,53694,158186,95474,39691,61515,40767,84.3,21.8,
georgia13,25003,28557,140841,102170,50990,92237,55172,89.2,29.8,
georgia14,32113,54233,169625,100736,38700,57251,29568,82.1,18.0,
hawaii1,23570,21388,121528,95554,57845,123324,62948,91.1,36.8,
hawaii2,14962,20159,145200,109098,52712,95504,51797,92.8,30.1,
idaho1,20610,34099,178833,159554,57621,108097,50043,91.0,26.0,
idaho2,20082,29077,139385,132522,55702,105365,52757,90.8,29.6,
illinois1,16538,31505,130587,120562,40289,85833,58431,90.1,29.8,
illinois2,21962,33148,140019,122922,36929,62085,41757,88.0,22.6,
illinois3,34684,33768,140887,100812,34594,84132,52532,85.8,28.4,
illinois4,65094,38469,138846,76878,26076,79511,41478,77.8,25.9,
illinois5,19248,21392,93007,76593,29461,180700,123152,92.5,55.9,
illinois6,10635,11940,85603,88204,41078,161166,108118,95.5,53.1,
illinois7,26989,40275,115882,79205,28310,110752,100565,86.6,42.1,
illinois8,35852,32477,113746,93239,37420,108063,56401,85.7,34.5,
illinois9,20739,18948,75859,75004,27287,160257,128004,92.2,57.0,
illinois10,27506,22592,97583,76820,27460,125364,95676,89.4,46.7,
illinois11,34882,27286,112907,93800,37676,106289,61023,86.9,35.3,
illinois12,14140,36294,142516,119105,52295,66692,46547,89.4,23.7,
illinois13,8966,29433,139968,97694,40812,78170,57662,91.5,30.0,
illinois14,10190,17072,114321,101526,44178,127359,80863,94.5,42.0,
illinois15,16979,29917,164930,113533,60459,61974,33768,90.3,19.9,
illinois16,16005,29176,155754,110127,47216,73426,41575,90.5,24.3,
illinois17,16153,36078,161872,116581,46075,61294,29814,88.8,19.5,
illinois18,7318,21132,144998,102169,47236,100599,61652,94.1,33.4,
indiana1,18671,30883,183965,98791,40931,74177,41644,89.9,23.7,
indiana2,23705,41907,166276,91822,41037,71384,41767,86.3,23.7,
indiana3,27083,32304,161725,100298,51487,76823,41171,87.9,24.0,
indiana4,13193,36524,160158,108409,41523,89562,49238,90.0,27.8,
indiana5,11104,24604,119213,94063,38904,150521,94850,93.3,46.0,
indiana6,15379,36862,186852,97255,44581,68064,40927,89.3,22.2,
indiana7,27619,51612,154490,99197,37412,83225,40218,84.0,25.0,
indiana8,14338,34589,181557,99981,53249,70886,35919,90.0,21.8,
indiana9,13380,38077,165804,97313,48700,87169,53521,89.8,27.9,
iowa1,15081,25059,170611,105883,62575,98178,43453,92.3,27.2,
iowa2,14959,25903,165930,108224,56986,92393,55816,92.1,28.5,
iowa3,17571,23503,151315,112406,63623,135834,59483,92.7,34.6,
iowa4,17341,23232,161413,107824,64813,87037,38346,91.9,25.1,
kansas1,22033,27650,123135,113602,43741,73822,41709,88.9,25.9,
kansas2,11910,23348,143979,110355,40103,85361,56193,92.5,30.0,
kansas3,18075,23203,91929,97582,40847,153543,92898,92.0,47.6,
kansas4,18887,26927,126710,114993,46274,89642,52975,90.4,29.9,
kentucky1,26111,41460,187744,104396,41534,53017,35500,86.2,18.1,
kentucky2,24860,40967,181821,112077,50265,63088,43662,87.3,20.7,
kentucky3,16345,35235,134939,112130,45455,103489,70754,90.0,33.6,
kentucky4,18372,31365,156581,111153,44410,92505,60220,90.3,29.7,
kentucky5,50544,55776,187434,87408,35062,34635,30604,77.9,13.6,
kentucky6,23904,36125,142392,104526,45238,95356,70955,88.4,32.1,
louisiana1,27199,38504,166071,116411,36409,111625,59327,88.2,30.8,
louisiana2,24530,62317,171558,123818,33324,80912,48252,84.1,23.7,
louisiana3,28741,51986,189173,103912,30495,79682,35634,84.5,22.2,
louisiana4,20454,49520,186947,96207,41581,64928,33399,85.8,19.9,
louisiana5,25951,58958,194107,100089,28113,57200,27723,82.7,17.3,
louisiana6,19330,35069,163916,109238,33152,102287,57684,89.6,30.7,
maine1,9976,16379,133784,101130,46878,122049,76077,94.8,39.1,
maine2,15385,26721,175475,99208,48396,75440,36484,91.2,23.5,
maryland1,12918,33702,160037,105213,39715,98879,68280,91.0,32.2,
maryland2,20886,30201,146838,108942,38995,100647,80617,90.3,34.4,
maryland3,15469,25227,101756,86359,32402,140954,121039,92.2,50.1,
maryland4,31206,34735,130473,115074,34773,106098,73682,87.5,34.2,
maryland5,14650,25080,135035,106971,36446,109979,80749,92.2,37.5,
maryland6,20507,28742,123408,89136,40976,114504,103481,90.5,41.9,
maryland7,16457,38360,123089,91897,29056,103497,93934,89.0,39.8,
maryland8,23487,24504,88859,75639,29424,137203,167152,91.2,55.7,
massachusettes1,21148,40546,149625,91085,49829,94022,62498,87.9,30.8,
massachusettes2,13462,24321,132467,85943,45395,119076,89777,92.6,40.9,
massachusettes3,27717,30393,131079,93107,40763,114095,86663,88.9,38.3,
massachusettes4,15354,19356,107671,75065,38123,132913,138064,93.4,51.5,
massachusettes5,19182,13907,101971,57536,29612,160452,173068,94.0,60.0,
massachusettes6,21575,20108,129989,81601,43794,150394,107862,92.5,46.5,
massachusettes7,47543,35002,104299,79723,26729,139190,122332,85.1,47.1,
massachusettes8,21377,22108,116607,85261,43334,154738,114798,92.2,48.3,
massachusettes9,23848,29357,152475,92223,49108,113988,78080,90.1,35.6,
michigan1,8914,27631,169440,116630,53360,85744,48210,92.8,26.3,
michigan2,13115,27159,155557,116421,49031,88889,43212,91.8,26.8,
michigan3,12613,25902,140303,110403,48610,108485,56503,92.3,32.8,
michigan4,11402,32460,169464,116986,51444,63205,41979,91.0,21.6,
michigan5,14222,30990,157136,119859,50969,60581,33494,90.3,20.1,
michigan6,14684,30197,137585,110370,48367,87245,52791,90.7,29.1,
michigan7,9334,27842,157920,122898,49826,82299,46106,92.5,25.9,
michigan8,7785,18185,108629,112332,45349,117489,83621,94.7,40.8,
michigan9,17762,36322,135775,121899,47641,98059,60488,89.6,30.6,
michigan10,14699,28814,160324,127101,59476,77786,44139,91.5,23.8,
michigan11,8373,15728,95341,100281,44262,150278,105783,95.4,49.2,
michigan12,15423,28445,116581,97995,38545,88172,81438,90.6,36.4,
michigan13,22669,49424,153379,107438,33300,46425,25728,83.6,16.5,
michigan14,18896,43434,115421,114334,37547,84594,69150,87.1,31.8,
minnesota1,14509,22377,131544,90828,58674,89888,45124,91.9,29.8,
minnesota2,8102,14940,104166,95875,61883,133777,57188,95.2,40.1,
minnesota3,9831,11974,84883,93563,47523,168245,91924,95.7,51.2,
minnesota4,20951,18082,93604,88502,44488,132564,84873,91.9,45.0,
minnesota5,20085,20235,87730,90754,38623,148035,87474,91.8,47.8,
minnesota6,9757,17036,129680,104487,65968,99941,46010,94.3,30.9,
minnesota7,12232,22330,143302,104448,67192,71229,28652,92.3,22.2,
minnesota8,6275,24089,146378,123039,61162,77171,36033,93.6,23.9,
mississippi1,28203,52395,156941,114649,48957,70075,37364,84.2,21.1,
mississippi2,27179,49976,138783,102013,45272,58897,32642,83.0,20.1,
mississippi3,21506,44061,139887,102898,48834,81929,58540,86.8,28.2,
mississippi4,23711,41564,153752,120696,57312,73800,45447,87.4,23.1,
missouri1,13439,38955,126526,115592,39290,95705,72481,89.6,33.5,
missouri2,6257,15940,100976,105119,43031,153455,114979,95.9,49.7,
missouri3,12688,36079,173912,124645,50884,95185,53094,91.1,27.1,
missouri4,16820,31621,169085,115748,40881,78936,52904,90.4,26.1,
missouri5,14733,33581,161855,126762,40210,95848,55681,90.9,28.7,
missouri6,12381,31124,171190,115899,41690,100276,52529,91.7,29.1,
missouri7,18144,38460,170061,130121,44566,80720,44396,89.2,23.8,
missouri8,25453,52702,196642,103383,40448,54781,34924,84.6,17.6,
montana1,13375,31704,205496,180384,71397,152448,80957,93.9,31.7,
nebraska1,13497,17157,109542,89609,51833,90429,47655,92.7,32.9,
nebraska2,17500,20781,90188,94646,37528,115350,64295,91.3,40.8,
nebraska3,16663,22748,126670,99063,48285,63896,29105,90.3,22.9,
nevada1,43899,59083,150861,108778,30536,52360,21441,77.9,15.8,
nevada2,19593,31136,131643,138552,51358,87639,50238,90.1,27.0,
nevada3,14748,28386,147290,162441,52940,127432,71962,92.9,32.9,
nevada4,31805,45405,151868,132634,41784,72244,38518,85.0,21.5,
new_hampshire1,12118,21340,128315,91816,53299,111298,67835,93.1,36.9,
new_hampshire2,11571,21481,140887,86411,45931,105984,72462,93.2,36.8,
new_jersey1,20601,30454,149209,105106,37901,100747,59947,89.9,31.9,
new_jersey2,23449,36232,165342,96865,41337,88411,49102,88.1,27.5,
new_jersey3,13354,24749,157519,109105,41961,119625,63744,92.8,34.6,
new_jersey4,11069,22049,131266,86310,40016,138674,81713,93.5,43.1,
new_jersey5,14914,14970,114774,78164,37796,157028,93069,94.1,49.0,
new_jersey6,26830,28064,131229,77694,33329,121137,77465,88.9,40.1,
new_jersey7,13212,15530,97083,73533,28260,155880,125480,94.4,55.3,
new_jersey8,62929,38769,145206,70095,26236,115667,74041,80.9,35.6,
new_jersey9,40564,30063,160174,86663,28482,123113,62204,86.7,34.9,
new_jersey10,32582,33202,155692,94566,32490,104600,60644,87.2,32.2,
new_jersey11,10538,13208,105021,65517,30846,171482,129804,95.5,57.2,
new_jersey12,20284,29880,116883,74486,30599,138957,112458,90.4,48.0,
new_mexico1,22054,35725,114789,111113,36853,89834,77058,88.1,34.2,
new_mexico2,40031,47681,129803,107277,34581,57982,37102,80.7,20.9,
new_mexico3,22263,38934,125431,116187,42047,73919,55817,87.1,27.3,
new_york1,19376,21333,138655,88135,49945,101843,82752,91.9,36.8,
new_york2,23735,27447,155103,82524,47366,86942,69758,89.6,31.8,
new_york3,17841,15365,90043,63312,37506,146369,136386,93.4,55.8,
new_york4,29661,22839,120104,75046,40471,118988,97526,89.6,42.9,
new_york5,45735,44095,149918,99572,41852,95675,48845,82.9,27.5,
new_york6,46963,40853,132784,72138,45686,128252,80115,83.9,38.1,
new_york7,69826,54785,109986,53368,21382,110468,72353,74.7,37.1,
new_york8,36407,40598,163486,79340,36532,119930,77256,86.1,35.6,
new_york9,31775,37607,133508,77030,33673,118905,88560,86.7,39.8,
new_york10,31005,22923,73960,44108,18965,163315,154602,89.4,62.5,
new_york11,37020,35120,146851,73583,34060,115164,71844,86.0,36.4,
new_york12,13477,12924,58063,40075,20228,218684,193135,95.3,74.0,
new_york13,75446,60631,133206,87571,29429,107793,72189,76.0,31.8,
new_york14,64183,45793,148687,64236,42422,90140,48601,78.2,27.5,
new_york15,78471,68889,130947,80925,36354,47762,16831,68.0,14.0,
new_york16,32020,46520,116624,73025,34774,105739,102785,84.6,40.8,
new_york17,24097,24118,100275,73452,32512,120849,116306,90.2,48.2,
new_york18,16959,29008,126181,85763,50732,96501,79647,90.5,36.3,
new_york19,15796,33087,162665,86161,57434,84023,66262,90.3,29.7,
new_york20,12924,23888,121009,80736,59286,99392,94042,92.5,39.4,
new_york21,15991,32449,172647,87941,59399,66334,56020,90.1,24.9,
new_york22,15583,32491,160312,87294,60262,67090,54751,89.9,25.5,
new_york23,17405,32149,160729,81912,59150,63366,59165,89.5,25.9,
new_york24,13288,34211,140634,84408,60194,82685,68528,90.2,31.2,
new_york25,16579,32077,112120,81850,56215,108083,89878,90.2,39.8,
new_york26,17682,33702,132732,88897,54765,93484,72145,89.6,33.6,
new_york27,8645,24572,155560,90749,72979,88994,74414,93.6,31.7,
north_carolina1,28483,46208,147420,98932,45665,86634,62272,85.5,28.9,
north_carolina2,18439,32045,137156,117245,61053,136263,71047,91.2,36.2,
north_carolina3,19601,40032,139842,122042,56871,82281,43153,88.2,24.9,
north_carolina4,19620,21371,78594,90449,40330,196760,138041,93.0,57.2,
north_carolina5,27557,46359,150094,111004,52584,88470,50000,85.9,26.3,
north_carolina6,27755,42437,152767,116301,58455,90190,46264,86.9,25.5,
north_carolina7,25048,45609,155193,128864,62524,101082,49478,87.6,26.5,
north_carolina8,18155,36940,142901,125010,59796,95080,52281,89.6,27.8,
north_carolina9,22794,39200,125792,105358,44439,126270,66198,88.3,36.3,
north_carolina10,20165,48330,159577,117159,60382,91955,45147,87.4,25.3,
north_carolina11,22990,50914,163459,119733,58517,92976,55605,86.9,26.3,
north_carolina12,33131,34024,106704,125983,48181,160635,80291,88.6,40.9,
north_carolina13,21359,46314,142861,119007,52219,106082,52346,87.5,29.3,
north_dakota1,16988,21520,129495,109451,74715,110664,37946,92.3,29.7,
ohio1,14317,32744,138589,89625,41385,106422,73785,90.5,36.3,
ohio2,12699,33979,159252,97999,40967,101219,63344,90.8,32.3,
ohio3,19918,38726,151911,117184,40869,100151,52444,88.7,29.3,
ohio4,9408,32204,200384,100791,49370,58340,33020,91.4,18.9,
ohio5,7994,27973,173330,98888,48481,79349,52719,92.6,27.0,
ohio6,14578,38605,220593,88677,48548,52853,30975,89.3,16.9,
ohio7,24146,33892,193983,100890,41778,66952,40254,88.4,21.4,
ohio8,13697,34182,171358,102773,44826,78396,41419,90.2,24.6,
ohio9,16571,40938,158396,117564,44916,72986,39804,88.3,23.0,
ohio10,10964,33808,137089,114156,46320,85403,68091,91.0,31.0,
ohio11,16135,46137,131191,102925,37582,76213,60806,86.8,29.1,
ohio12,9005,24277,142216,95412,39212,145074,84861,93.8,42.6,
ohio13,12438,34794,180627,109798,37576,72866,43765,90.4,23.7,
ohio14,15103,24184,147107,96115,41176,116227,72958,92.3,36.9,
ohio15,10903,33829,168853,100103,41203,104650,68601,91.5,32.8,
ohio16,10388,17864,151092,105419,46526,113913,67750,94.5,35.4,
oklahoma1,18453,33926,142303,128648,47826,108977,52564,90.2,30.3,
oklahoma2,20864,52525,194321,109811,41050,59150,28972,85.5,17.4,
oklahoma3,19265,40093,174676,118717,39219,80065,36908,88.3,23.0,
oklahoma4,14260,34423,167929,132397,40221,81084,51599,90.7,25.4,
oklahoma5,25971,41480,137705,124304,39065,105294,63548,87.4,31.4,
oregon1,20553,27023,113655,130440,51260,155146,99278,92.0,42.6,
oregon2,22970,43200,148206,163278,59099,96340,57183,88.8,26.0,
oregon3,23321,30245,114343,138779,51558,155498,99846,91.3,41.6,
oregon4,15471,38250,143926,163251,54691,95433,60087,90.6,27.2,
oregon5,24049,34843,135681,148845,52900,118773,64959,89.8,31.7,
pennslyvania1,10677,19578,144034,82594,41710,127012,85422,94.1,41.6,
pennslyvania2,36323,53374,188607,76570,29786,70686,34621,81.7,21.5,
pennslyvania3,13199,35749,140643,85221,25633,108960,101977,90.4,41.2,
pennslyvania4,10523,17758,129857,73326,37774,141027,104748,94.5,47.7,
pennslyvania5,14393,27351,145570,80482,36577,103460,80982,91.5,37.7,
pennslyvania6,19790,25017,115233,73685,34401,135370,92276,91.0,45.9,
pennslyvania7,19648,31887,170881,87619,46613,91185,58459,89.8,29.6,
pennslyvania8,14110,32444,187567,91167,47251,78472,45871,90.6,25.0,
pennslyvania9,16959,36219,217534,77565,44985,69076,38913,89.4,21.5,
pennslyvania10,16087,29733,172532,77922,46197,105939,60735,91.0,32.7,
pennslyvania11,31145,37748,180560,79222,40045,87803,49271,86.4,27.1,
pennslyvania12,13640,33238,204062,69138,43812,67939,43008,90.1,23.4,
pennslyvania13,15254,34237,223477,80495,45507,59042,39119,90.0,19.7,
pennslyvania14,8376,23112,200547,81349,51696,86292,49444,93.7,27.1,
pennslyvania15,13391,29958,223015,70043,48824,66617,38666,91.2,21.5,
pennslyvania16,11795,27495,188409,75532,48950,83114,46911,91.9,27.0,
pennslyvania17,5998,17314,144041,87423,53957,133095,85316,95.6,41.4,
pennslyvania18,7998,20580,137429,83051,49927,108137,83517,94.2,39.1,
puerto_rico1,336242,178663,644702,276042,241678,430692,180011,77.5,26.7,
rhode_island1,21528,28452,105730,64193,27796,71823,53687,86.6,33.6,
rhode_island2,13114,17492,104876,69048,33805,75684,53467,91.7,35.1,
south_carolina1,10087,27632,132107,112129,56126,146948,87714,93.4,41.0,
south_carolina2,14144,25183,134263,105738,46573,97232,61041,91.9,32.7,
south_carolina3,27005,49603,149887,87308,52851,66692,42355,83.9,22.9,
south_carolina4,21733,37259,130848,98375,48790,105818,58390,88.2,32.8,
south_carolina5,17746,43949,156636,107201,51350,81772,41024,87.7,24.6,
south_carolina6,15971,45276,154774,88562,42939,56821,31224,85.9,20.2,
south_carolina7,18731,49172,185115,101868,56089,71861,40443,87.0,21.5,
south_dakota1,16315,28842,180511,115946,70838,117943,52455,92.3,29.2,
tennesse1,28559,44186,189645,111984,37250,66314,40136,86.0,20.5,
tennesse2,18205,35182,152967,105889,45124,97057,64384,89.7,31.1,
tennesse3,23926,44709,162271,119669,46078,77286,47116,86.8,23.9,
tennesse4,26208,44230,183497,115700,44582,83204,37504,86.8,22.6,
tennesse5,22050,36793,131120,101386,34260,130904,83479,89.1,39.7,
tennesse6,30056,37173,198088,112732,38351,81101,44811,87.6,23.2,
tennesse7,17514,34569,159676,101560,41823,110219,57854,90.0,32.1,
tennesse8,19652,35972,149994,102314,33621,81441,56662,88.4,28.8,
tennesse9,20431,45534,149874,104017,26977,74090,41863,85.7,25.1,
texas1,31848,41848,139547,117286,39260,66255,33949,84.3,21.3,
texas2,28912,25134,110480,106264,39360,142671,85272,90.0,42.4,
