districtID,year,office
texas31,2018,US House
north carolina3,2018,US House
indiana5,2016,US House
hawaii,2016,US Senate
texas12,2016,US House
pennsylvania2,2018,US House
alabama1,2016,US House
california25,2016,US House
texas1,2018,US House
tennessee5,2018,US House
arizona,2016,US President
minnesota3,2018,US House
florida16,2018,US House
pennsylvania6,2016,US House
georgia10,2016,US House
washington4,2018,US House
florida,2016,US Senate
oregon,2016,US Senate
new jersey4,2016,US House
washington10,2018,US House
colorado2,2016,US House
oklahoma1,2016,US House
pennsylvania11,2018,US House
new york5,2016,US House
texas20,2018,US House
new york23,2018,US House
alabama2,2016,US House
georgia12,2018,US House
colorado,2016,US President
arkansas,2016,US President
texas18,2016,US House
california15,2018,US House
iowa2,2018,US House
tennessee6,2016,US House
florida4,2016,US House
texas1,2016,US House
alabama1,2018,US House
georgia13,2016,US House
texas,2016,US President
new york26,2016,US House
texas17,2016,US House
texas30,2016,US House
michigan12,2016,US House
new jersey9,2016,US House
california29,2018,US House
louisiana,2016,US Senate
hawaii,2016,US President
virginia,2018,US Senate
north carolina2,2018,US House
indiana5,2018,US House
california5,2016,US House
california32,2018,US House
wisconsin3,2016,US House
nevada1,2016,US House
nevada,2016,US President
texas3,2018,US House
ohio6,2016,US House
north carolina6,2016,US House
illinois4,2016,US House
virginia7,2018,US House
california18,2018,US House
hawaii,2018,US Senate
minnesota5,2016,US House
mississippi,2016,US President
oregon1,2018,US House
new york9,2018,US House
michigan8,2018,US House
california14,2016,US House
california9,2016,US House
california20,2018,US House
texas34,2016,US House
minnesota2,2016,US House
massachusetts9,2016,US House
nebraska,2018,US Senate
texas24,2018,US House
illinois,2016,US Senate
iowa3,2018,US House
pennsylvania8,2016,US House
pennsylvania10,2016,US House
massachusetts3,2018,US House
georgia12,2016,US House
florida17,2016,US House
ohio15,2016,US House
indiana2,2018,US House
illinois15,2016,US House
colorado3,2016,US House
pennsylvania8,2018,US House
connecticut,2016,US President
new jersey6,2018,US House
florida1,2018,US House
new jersey6,2016,US House
arizona6,2016,US House
michigan13,2016,US House
south carolina2,2016,US House
oklahoma,2016,US President
utah2,2018,US House
