ownedUnits,medianOwned,nonmortgagedUnits,mortgagedUnits,rentedUnits,medianRent,
272626,152100,98352,81811,81806,844,
254315,129700,92260,75485,77921,778,
264595,139500,98876,83347,73693,765,
256963,124000,88104,100781,57173,657,
290207,167300,118542,80349,81041,766,
266268,204600,125656,75122,60481,969,
250210,99700,72577,70995,96648,794,
254551,276100,102706,64402,79691,1177,
279563,238100,121118,61261,94742,1098,
273946,249500,133170,62502,75010,1113,
281432,255600,116046,57690,103462,1205,
269293,504100,119095,53740,93518,1456,
273857,274300,120027,62122,86815,1084,
