totalPop,male,female,medianAge,18andOver,65andOver,singleRace,black,nativeAmericanAlaskan,asian,pacificIslander,otherRace,multiRace,hispanic,nativeBorn,foreignBorn,
344543,370803,40.3,552917,127083,702333,196891,6992,10627,183,7691,13013,24141,693956,21390,
678122,326346,351776,38.8,524810,115362,663115,217977,2838,7442,26,8158,15007,24953,659525,18597,
708409,345941,362468,39.2,554393,119519,695576,183949,1300,13049,0,6291,12833,22102,688990,19419,
686297,336349,349948,40.5,530790,128143,670732,51171,4391,3072,677,20337,15565,44731,662635,23662,
725634,359028,366606,39.5,567616,119725,706273,130913,3123,12215,160,19959,19361,38726,695444,30190,
713595,346642,366953,40.0,552559,119052,697348,109254,1512,13683,545,15654,16247,33522,681800,31795,
660468,310422,350046,36.4,515681,100779,651483,416885,1907,5007,206,5937,8985,23310,642954,17514,
382952,354486,34.9,553978,88000,675242,25197,111371,46381,7958,9780,62196,53069,676654,60784,
346571,368478,40.4,564374,124852,688275,111042,1420,38270,404,40166,26774,125592,609040,106009,
699657,348287,351370,42.5,570870,126055,671959,29961,2344,24302,46,18801,27698,61938,647443,52214,
712272,344386,367886,39.9,576540,124880,690928,104950,1242,32902,64,37368,21344,114435,618769,93503,
739090,359249,379841,40.6,570480,115192,715289,89713,1848,44292,327,52346,23801,146040,575234,163856,
706597,342040,364557,41.9,555335,122168,684824,55886,2653,26089,176,46527,21773,141805,601917,104680,
