districtID,medianIncome,meanIncome,withHealthInsurance,withoutHealthInsurance,percentBelowPovertyLine,
alabama1,46445,65685,618184,86785,8401,12.0,
alabama2,48290,64712,588756,68864,4137,12.9,
alabama3,45832,64442,631755,64505,4076,13.2,
alabama4,45387,63553,609820,70129,7596,13.6,
alabama5,57174,77865,652744,61961,5428,9.9,
alabama6,66835,92608,651867,52937,4664,7.1,
alabama7,37123,52653,575709,76078,6416,18.6,
alaska1,74346,96080,622905,90128,18175,7.5,
arizona1,55444,70752,666384,83489,19209,12.8,
arizona2,53292,73595,641080,61030,8788,9.0,
arizona3,50291,64660,680169,100965,23728,16.2,
arizona4,52481,65483,712937,72889,13737,8.6,
arizona5,78797,100027,779229,60603,16062,5.6,
arizona6,73608,108200,714035,67459,10051,5.8,
arizona7,46053,63126,680294,168890,33687,19.4,
arizona8,68097,85871,733480,49950,9326,4.8,
arizona9,60705,84863,707214,84702,11696,10.0,
arkansas1,41553,56247,644363,56573,6774,13.6,
arkansas2,50381,74329,704827,51104,7236,11.6,
arkansas3,52799,77378,736948,75418,11460,9.4,
arkansas4,41230,57382,630780,60490,8245,16.5,
california1,55316,74313,652506,41774,5820,9.1,
california2,77550,118908,675743,35460,3428,6.9,
california3,68609,88985,686082,45316,5572,9.1,
california4,77592,104054,709207,34837,3955,6.0,
california5,80810,104609,681555,43906,4188,5.6,
california6,60661,79593,727449,45540,3756,12.5,
california7,79712,100261,713187,32427,3665,8.4,
california8,54509,72913,644284,54629,6523,14.1,
california9,69769,90049,722810,43858,3384,10.8,
california10,65609,84600,715272,40553,6190,10.4,
california11,96950,138551,715198,42913,5554,6.6,
california12,113919,168456,734374,25633,1988,5.3,
california13,82237,121875,720069,40096,4279,8.0,
california14,117054,162958,730194,25871,2307,4.3,
california15,119997,149296,765092,19805,2661,3.0,
california16,47759,64214,669904,64005,5681,21.6,
california17,141217,170995,750353,22152,1645,3.7,
california18,141661,204977,717792,28511,4658,3.4,
california19,106346,139170,721305,39345,2905,4.9,
california20,75460,105010,658931,62635,5857,9.3,
