districtID,laborForce,nonLaborForce,unemploymentRate,meanCommute,
alabama1,319431,253918,5.0,26.0,
alabama2,301187,242007,5.9,23.7,
alabama3,318284,253852,6.6,25.9,
alabama4,301090,247378,4.8,25.9,
alabama5,352406,234625,4.6,23.2,
alabama6,347673,224542,4.0,27.3,
alabama7,291542,242644,9.1,24.6,
alaska1,388885,183995,6.8,19.1,
arizona1,306131,304547,7.4,25.3,
arizona2,343496,253788,5.7,23.8,
arizona3,356673,253256,5.9,26.6,
arizona4,324423,350436,7.5,25.7,
arizona5,412670,233750,4.2,27.2,
arizona6,422787,225546,3.5,24.1,
arizona7,417095,209288,6.8,27.0,
arizona8,373034,274332,4.6,30.1,
arizona9,459568,193187,3.7,22.6,
arkansas1,313443,262678,5.9,21.5,
arkansas2,372905,235283,4.0,23.0,
arkansas3,400991,240160,3.4,20.0,
arkansas4,295413,268735,5.1,22.7,
california1,311705,276871,6.7,22.9,
california2,373540,222104,5.1,26.4,
california3,354905,233568,5.3,29.1,
california4,354356,264275,4.9,28.8,
california5,390843,207079,4.9,30.9,
california6,385572,219707,6.4,27.4,
california7,375352,227562,5.0,28.9,
california8,310605,233323,7.8,31.7,
california9,359682,229785,5.9,38.6,
california10,356355,227373,7.7,34.8,
california11,407867,210555,4.7,37.7,
california12,485027,186373,3.5,32.5,
california13,435088,205159,4.5,33.3,
california14,437161,193255,4.0,31.2,
california15,418457,206001,3.6,37.1,
california16,325414,224391,11.0,26.7,
california17,438050,195966,3.7,29.1,
california18,401066,203084,3.2,27.9,
california19,413250,197381,4.7,32.5,
california20,366357,213465,5.5,26.1,
california21,297752,223081,10.3,22.7,
california22,356601,218209,6.8,22.7,
california23,327953,241065,8.7,25.8,
california24,367440,238393,5.5,22.2,
california25,343214,210889,5.6,37.4,
california26,374973,204407,4.4,26.5,
california27,357242,226718,3.8,30.6,
california28,412297,199989,5.6,30.9,
california29,371604,195082,5.8,32.8,
california30,435980,199513,5.7,33.5,
california31,360077,214771,7.1,30.4,
california32,373034,201563,5.9,32.1,
california33,381396,205598,4.7,29.1,
california34,411621,213692,6.5,33.4,
california35,386576,208371,5.9,31.2,
california36,335371,287831,8.6,26.3,
california37,410635,200986,5.2,31.5,
california38,362508,211838,4.8,32.0,
california39,383748,201447,4.6,33.1,
california40,361226,182325,7.3,32.0,
california41,375766,217864,6.6,33.3,
california42,394602,227922,4.9,39.1,
california43,396559,197375,4.9,30.9,
california44,334332,211002,7.7,31.9,
california45,422465,225328,4.1,27.2,
california46,385833,187868,4.5,27.1,
california47,382274,197309,4.3,31.5,
california48,389233,213434,3.6,27.4,
california49,386318,203180,4.1,28.4,
california50,370948,222394,4.6,29.8,
california51,355207,225162,9.9,27.0,
california52,423271,206451,4.3,23.1,
california53,440435,207726,5.2,27.0,
colorado1,510743,182560,3.6,25.5,
colorado2,462739,210237,3.7,24.3,
colorado3,372957,234951,5.0,22.5,
colorado4,441615,211263,3.7,27.0,
colorado5,426782,221396,5.2,23.8,
colorado6,470357,183208,3.6,28.9,
colorado7,453223,188118,3.3,28.3,
connecticut1,387574,197235,5.3,23.7,
connecticut2,384497,204430,5.1,25.9,
connecticut3,392206,201551,5.5,25,
connecticut4,397805,193946,6.4,32.1,
connecticut5,374019,200243,5.3,27.5,
delaware1,489706,298593,5.7,26.4,
district_of_colombia1,414568,171790,7.5,30.9,
florida1,380910,253694,5.3,25.7,
florida2,317500,291359,6.1,24.9,
florida3,354750,265406,7.6,26.7,
florida4,434273,231871,3.6,25.6,
florida5,356292,233448,7.6,25.6,
florida6,350069,309118,4.4,26.8,
florida7,427160,224830,4.3,26.3,
florida8,344052,302079,5.2,24.9,
florida9,447629,279165,4.9,32.5,
florida10,441934,213294,4.6,28.4,
florida11,278907,403370,7.1,28.3,
florida12,355039,302744,5.6,30.9,
florida13,378241,253195,5.0,22.9,
florida14,413031,217269,5.3,27.4,
florida15,399955,250126,4.7,28.2,
florida16,395351,314694,4.9,26.8,
florida17,306233,362676,5.3,26.7,
florida18,360760,297053,4.3,26.3,
florida19,365713,348992,4.2,26.1,
florida20,408271,227670,7.7,27.8,
florida21,392698,268614,5.5,27.7,
florida22,391013,242470,4.3,26.8,
florida23,391516,222943,5.0,29.9,
florida24,400383,227059,6.0,32.5,
florida25,405177,240718,4.1,30.0,
florida26,406585,231826,4.7,36.8,
florida27,412853,229802,3.8,31.1,
georgia1,369637,218521,6.1,23.2,
georgia2,287751,239312,9.4,21.7,
georgia3,351181,237349,3.9,28.0,
georgia4,404505,207558,5.4,36.0,
georgia5,428668,212021,5.6,29.6,
georgia6,425345,172963,2.8,29.5,
georgia7,426911,188605,3.5,34.4,
georgia8,321064,243653,4.8,23.2,
georgia9,369110,247658,3.8,28.6,
georgia10,370335,237656,4.6,29.6,
georgia11,426867,196516,4.0,31.9,
georgia12,329002,242616,6.2,24.5,
georgia13,395540,189934,5.0,33.3,
georgia14,339909,231856,4.0,28.3,
hawaii1,383596,196193,3.4,27.9,
hawaii2,369199,198768,4.2,27.3,
